LxyrtIC5XiaF5Uk5RM9vcQ,0,FEATURE_NEGATIVEREVIEW FEATURE_UNKNOWNOUTDOOR_SEATING FEATURE_UNKNOWN_PRICERANGE FEATURE_AMBIENCE_UNKNOWN FEATURE_GOODFOR_UNKNOWN FEATURE_ATTIRE_PRICERANGE FEATURE_UNKNOWNWIFI FEATURE_UNKNOWNWHEELCHAIR FEATURE_UNKNOWNKIDS FEATURE_UNKNOWNGROUPS FEATURE_UNKNOWNDELIVERY FEATURE_UNKNOWNRESERVATION FEATURE_UNKNOWNTV
RY_QMeZcfnJ3qKJjNIRl1w,0,FEATURE_POSITIVEREVIEW FEATURE_UNKNOWNOUTDOOR_SEATING FEATURE_UNKNOWN_PRICERANGE FEATURE_AMBIENCE_UNKNOWN FEATURE_GOODFOR_UNKNOWN FEATURE_ATTIRE_PRICERANGE FEATURE_UNKNOWNWIFI FEATURE_UNKNOWNWHEELCHAIR FEATURE_YESKIDS FEATURE_UNKNOWNGROUPS FEATURE_UNKNOWNDELIVERY FEATURE_UNKNOWNRESERVATION FEATURE_UNKNOWNTV
hJAes8AGSXNgduOSwuG_hg,1,FEATURE_POSITIVEREVIEW FEATURE_UNKNOWNOUTDOOR_SEATING FEATURE_PRICERANGE_1 FEATURE_AMBIENCE_UNKNOWN FEATURE_GOODFOR_UNKNOWN FEATURE_ATTIRE_PRICERANGE FEATURE_UNKNOWNWIFI FEATURE_YESWHEELCHAIR FEATURE_UNKNOWNKIDS FEATURE_UNKNOWNGROUPS FEATURE_UNKNOWNDELIVERY FEATURE_UNKNOWNRESERVATION FEATURE_UNKNOWNTV
9Mz0OkyaInYsOJYdX-oqPg,1,FEATURE_POSITIVEREVIEW FEATURE_UNKNOWNOUTDOOR_SEATING FEATURE_UNKNOWN_PRICERANGE FEATURE_AMBIENCE_UNKNOWN FEATURE_GOODFOR_UNKNOWN FEATURE_ATTIRE_PRICERANGE FEATURE_UNKNOWNWIFI FEATURE_UNKNOWNWHEELCHAIR FEATURE_UNKNOWNKIDS FEATURE_UNKNOWNGROUPS FEATURE_UNKNOWNDELIVERY FEATURE_UNKNOWNRESERVATION FEATURE_UNKNOWNTV
Y_fAk7ze4LKwEkwC-3QwIw,0,FEATURE_NEGATIVEREVIEW FEATURE_UNKNOWNOUTDOOR_SEATING FEATURE_PRICERANGE_2 FEATURE_AMBIENCE_UNKNOWN FEATURE_GOODFOR_UNKNOWN FEATURE_ATTIRE_PRICERANGE FEATURE_PAIDWIFI FEATURE_UNKNOWNWHEELCHAIR FEATURE_UNKNOWNKIDS FEATURE_UNKNOWNGROUPS FEATURE_UNKNOWNDELIVERY FEATURE_UNKNOWNRESERVATION FEATURE_UNKNOWNTV
grk9RANQRR-IZouPFP3kgA,0,FEATURE_POSITIVEREVIEW FEATURE_NO_OUTDOOR_SEATING FEATURE_PRICERANGE_1 FEATURE_GOODFOR_lunch FEATURE_PRICERANGE_casual FEATURE_NOWIFI FEATURE_UNKNOWNWHEELCHAIR FEATURE_YESKIDS FEATURE_YESGROUPS FEATURE_NODELIVERY FEATURE_NORESERVATION FEATURE_YESTV
BtX9mA5dYDzULGVPC4-I-A,0,FEATURE_NEGATIVEREVIEW FEATURE_YES_OUTDOOR_SEATING FEATURE_PRICERANGE_1 FEATURE_GOODFOR_latenight FEATURE_GOODFOR_lunch FEATURE_GOODFOR_dinner FEATURE_PRICERANGE_casual FEATURE_UNKNOWNWIFI FEATURE_YESWHEELCHAIR FEATURE_YESKIDS FEATURE_YESGROUPS FEATURE_NODELIVERY FEATURE_NORESERVATION FEATURE_UNKNOWNTV
b_-1rrImZ7Nqjh0YV6JTfA,1,FEATURE_NEUTRALREVIEW FEATURE_UNKNOWNOUTDOOR_SEATING FEATURE_UNKNOWN_PRICERANGE FEATURE_AMBIENCE_UNKNOWN FEATURE_GOODFOR_UNKNOWN FEATURE_ATTIRE_PRICERANGE FEATURE_UNKNOWNWIFI FEATURE_UNKNOWNWHEELCHAIR FEATURE_UNKNOWNKIDS FEATURE_UNKNOWNGROUPS FEATURE_UNKNOWNDELIVERY FEATURE_UNKNOWNRESERVATION FEATURE_UNKNOWNTV
rYqc_-fhIGeY3360mhpBVw,1,FEATURE_NEUTRALREVIEW FEATURE_UNKNOWNOUTDOOR_SEATING FEATURE_PRICERANGE_2 FEATURE_AMBIENCE_UNKNOWN FEATURE_GOODFOR_UNKNOWN FEATURE_ATTIRE_PRICERANGE FEATURE_UNKNOWNWIFI FEATURE_YESWHEELCHAIR FEATURE_UNKNOWNKIDS FEATURE_UNKNOWNGROUPS FEATURE_UNKNOWNDELIVERY FEATURE_UNKNOWNRESERVATION FEATURE_UNKNOWNTV
Sqt7_F2D1G2c_pwH_9R7ww,0,FEATURE_POSITIVEREVIEW FEATURE_UNKNOWNOUTDOOR_SEATING FEATURE_UNKNOWN_PRICERANGE FEATURE_AMBIENCE_UNKNOWN FEATURE_GOODFOR_UNKNOWN FEATURE_ATTIRE_PRICERANGE FEATURE_UNKNOWNWIFI FEATURE_UNKNOWNWHEELCHAIR FEATURE_UNKNOWNKIDS FEATURE_UNKNOWNGROUPS FEATURE_UNKNOWNDELIVERY FEATURE_UNKNOWNRESERVATION FEATURE_UNKNOWNTV
JXZiWJiiUM1J8GBUkEGp3g,0,FEATURE_NEGATIVEREVIEW FEATURE_UNKNOWNOUTDOOR_SEATING FEATURE_PRICERANGE_1 FEATURE_AMBIENCE_UNKNOWN FEATURE_GOODFOR_UNKNOWN FEATURE_ATTIRE_PRICERANGE FEATURE_UNKNOWNWIFI FEATURE_YESWHEELCHAIR FEATURE_UNKNOWNKIDS FEATURE_UNKNOWNGROUPS FEATURE_UNKNOWNDELIVERY FEATURE_UNKNOWNRESERVATION FEATURE_UNKNOWNTV
Ec3FZiigDka9cV17b3wXdw,0,FEATURE_NEGATIVEREVIEW FEATURE_UNKNOWNOUTDOOR_SEATING FEATURE_PRICERANGE_2 FEATURE_AMBIENCE_UNKNOWN FEATURE_GOODFOR_UNKNOWN FEATURE_ATTIRE_PRICERANGE FEATURE_UNKNOWNWIFI FEATURE_YESWHEELCHAIR FEATURE_NOKIDS FEATURE_UNKNOWNGROUPS FEATURE_UNKNOWNDELIVERY FEATURE_UNKNOWNRESERVATION FEATURE_UNKNOWNTV
7B5rovoHmBSoJk6ZhhL-qA,0,FEATURE_NEGATIVEREVIEW FEATURE_UNKNOWNOUTDOOR_SEATING FEATURE_PRICERANGE_3 FEATURE_AMBIENCE_UNKNOWN FEATURE_GOODFOR_UNKNOWN FEATURE_ATTIRE_PRICERANGE FEATURE_UNKNOWNWIFI FEATURE_UNKNOWNWHEELCHAIR FEATURE_UNKNOWNKIDS FEATURE_UNKNOWNGROUPS FEATURE_UNKNOWNDELIVERY FEATURE_UNKNOWNRESERVATION FEATURE_UNKNOWNTV
H91jZ9BiQZZ4_7OlEd6eQg,0,FEATURE_POSITIVEREVIEW FEATURE_YES_OUTDOOR_SEATING FEATURE_PRICERANGE_1 FEATURE_AMBIENCE_casual FEATURE_GOODFOR_lunch FEATURE_GOODFOR_dinner FEATURE_PRICERANGE_casual FEATURE_NOWIFI FEATURE_UNKNOWNWHEELCHAIR FEATURE_YESKIDS FEATURE_YESGROUPS FEATURE_NODELIVERY FEATURE_NORESERVATION FEATURE_NOTV
ZcKIVkJqYWgH-PYautES_w,1,FEATURE_POSITIVEREVIEW FEATURE_UNKNOWNOUTDOOR_SEATING FEATURE_UNKNOWN_PRICERANGE FEATURE_AMBIENCE_UNKNOWN FEATURE_GOODFOR_UNKNOWN FEATURE_ATTIRE_PRICERANGE FEATURE_UNKNOWNWIFI FEATURE_UNKNOWNWHEELCHAIR FEATURE_UNKNOWNKIDS FEATURE_UNKNOWNGROUPS FEATURE_UNKNOWNDELIVERY FEATURE_UNKNOWNRESERVATION FEATURE_UNKNOWNTV
aPu5wZKYYro4Jhw0JJYAgQ,1,FEATURE_NEUTRALREVIEW FEATURE_UNKNOWNOUTDOOR_SEATING FEATURE_UNKNOWN_PRICERANGE FEATURE_AMBIENCE_UNKNOWN FEATURE_GOODFOR_UNKNOWN FEATURE_ATTIRE_PRICERANGE FEATURE_UNKNOWNWIFI FEATURE_UNKNOWNWHEELCHAIR FEATURE_UNKNOWNKIDS FEATURE_UNKNOWNGROUPS FEATURE_UNKNOWNDELIVERY FEATURE_UNKNOWNRESERVATION FEATURE_UNKNOWNTV
WFDxa8r0sT2ZnehYTyT1LQ,1,FEATURE_POSITIVEREVIEW FEATURE_YES_OUTDOOR_SEATING FEATURE_PRICERANGE_3 FEATURE_AMBIENCE_UNKNOWN FEATURE_GOODFOR_UNKNOWN FEATURE_ATTIRE_PRICERANGE FEATURE_FREEWIFI FEATURE_YESWHEELCHAIR FEATURE_UNKNOWNKIDS FEATURE_UNKNOWNGROUPS FEATURE_UNKNOWNDELIVERY FEATURE_UNKNOWNRESERVATION FEATURE_UNKNOWNTV
BNXAhKwPpqlMOFtTf2IohQ,0,FEATURE_POSITIVEREVIEW FEATURE_UNKNOWNOUTDOOR_SEATING FEATURE_PRICERANGE_2 FEATURE_AMBIENCE_UNKNOWN FEATURE_GOODFOR_UNKNOWN FEATURE_ATTIRE_PRICERANGE FEATURE_UNKNOWNWIFI FEATURE_UNKNOWNWHEELCHAIR FEATURE_UNKNOWNKIDS FEATURE_UNKNOWNGROUPS FEATURE_UNKNOWNDELIVERY FEATURE_UNKNOWNRESERVATION FEATURE_UNKNOWNTV
Br-_G9WrRlBWyEAuN0TXDw,0,FEATURE_POSITIVEREVIEW FEATURE_YES_OUTDOOR_SEATING FEATURE_UNKNOWN_PRICERANGE FEATURE_AMBIENCE_UNKNOWN FEATURE_GOODFOR_UNKNOWN FEATURE_ATTIRE_PRICERANGE FEATURE_UNKNOWNWIFI FEATURE_UNKNOWNWHEELCHAIR FEATURE_UNKNOWNKIDS FEATURE_UNKNOWNGROUPS FEATURE_UNKNOWNDELIVERY FEATURE_UNKNOWNRESERVATION FEATURE_UNKNOWNTV
rI7d_L0BCKemotT9XD5wAg,0,FEATURE_NEGATIVEREVIEW FEATURE_UNKNOWNOUTDOOR_SEATING FEATURE_PRICERANGE_1 FEATURE_AMBIENCE_UNKNOWN FEATURE_GOODFOR_UNKNOWN FEATURE_ATTIRE_PRICERANGE FEATURE_FREEWIFI FEATURE_UNKNOWNWHEELCHAIR FEATURE_UNKNOWNKIDS FEATURE_UNKNOWNGROUPS FEATURE_UNKNOWNDELIVERY FEATURE_UNKNOWNRESERVATION FEATURE_UNKNOWNTV
MwmXm48K2g2oTRe7XmssFw,0,FEATURE_NEUTRALREVIEW FEATURE_UNKNOWNOUTDOOR_SEATING FEATURE_PRICERANGE_2 FEATURE_AMBIENCE_UNKNOWN FEATURE_GOODFOR_UNKNOWN FEATURE_ATTIRE_PRICERANGE FEATURE_UNKNOWNWIFI FEATURE_UNKNOWNWHEELCHAIR FEATURE_YESKIDS FEATURE_UNKNOWNGROUPS FEATURE_UNKNOWNDELIVERY FEATURE_UNKNOWNRESERVATION FEATURE_UNKNOWNTV
emKCDGxYpL-hsLDQiULBdQ,0,FEATURE_NEUTRALREVIEW FEATURE_YES_OUTDOOR_SEATING FEATURE_PRICERANGE_2 FEATURE_AMBIENCE_casual FEATURE_GOODFOR_dinner FEATURE_PRICERANGE_casual FEATURE_FREEWIFI FEATURE_YESWHEELCHAIR FEATURE_YESKIDS FEATURE_YESGROUPS FEATURE_YESDELIVERY FEATURE_YESRESERVATION FEATURE_NOTV
A5J3ujymq30IZpDbXd9Gng,0,FEATURE_NEGATIVEREVIEW FEATURE_UNKNOWNOUTDOOR_SEATING FEATURE_UNKNOWN_PRICERANGE FEATURE_AMBIENCE_UNKNOWN FEATURE_GOODFOR_UNKNOWN FEATURE_ATTIRE_PRICERANGE FEATURE_UNKNOWNWIFI FEATURE_UNKNOWNWHEELCHAIR FEATURE_UNKNOWNKIDS FEATURE_UNKNOWNGROUPS FEATURE_UNKNOWNDELIVERY FEATURE_UNKNOWNRESERVATION FEATURE_UNKNOWNTV
GDSHvc_xW6HjrxMU-gC0uQ,0,FEATURE_NEUTRALREVIEW FEATURE_UNKNOWNOUTDOOR_SEATING FEATURE_UNKNOWN_PRICERANGE FEATURE_AMBIENCE_UNKNOWN FEATURE_GOODFOR_UNKNOWN FEATURE_ATTIRE_PRICERANGE FEATURE_UNKNOWNWIFI FEATURE_UNKNOWNWHEELCHAIR FEATURE_UNKNOWNKIDS FEATURE_UNKNOWNGROUPS FEATURE_UNKNOWNDELIVERY FEATURE_UNKNOWNRESERVATION FEATURE_UNKNOWNTV
cTqTMukpW3nck7_7z2pbuQ,0,FEATURE_NEGATIVEREVIEW FEATURE_UNKNOWNOUTDOOR_SEATING FEATURE_PRICERANGE_2 FEATURE_AMBIENCE_UNKNOWN FEATURE_PRICERANGE_casual FEATURE_UNKNOWNWIFI FEATURE_YESWHEELCHAIR FEATURE_YESKIDS FEATURE_YESGROUPS FEATURE_UNKNOWNDELIVERY FEATURE_UNKNOWNRESERVATION FEATURE_UNKNOWNTV
M99oA5-pXyqQCAPgiPMuxA,0,FEATURE_NEUTRALREVIEW FEATURE_UNKNOWNOUTDOOR_SEATING FEATURE_UNKNOWN_PRICERANGE FEATURE_AMBIENCE_UNKNOWN FEATURE_GOODFOR_UNKNOWN FEATURE_ATTIRE_PRICERANGE FEATURE_UNKNOWNWIFI FEATURE_UNKNOWNWHEELCHAIR FEATURE_YESKIDS FEATURE_UNKNOWNGROUPS FEATURE_UNKNOWNDELIVERY FEATURE_UNKNOWNRESERVATION FEATURE_UNKNOWNTV
9EubKtjONywfEwIbdvcb9A,1,FEATURE_POSITIVEREVIEW FEATURE_UNKNOWNOUTDOOR_SEATING FEATURE_UNKNOWN_PRICERANGE FEATURE_AMBIENCE_UNKNOWN FEATURE_GOODFOR_UNKNOWN FEATURE_ATTIRE_PRICERANGE FEATURE_UNKNOWNWIFI FEATURE_UNKNOWNWHEELCHAIR FEATURE_UNKNOWNKIDS FEATURE_UNKNOWNGROUPS FEATURE_UNKNOWNDELIVERY FEATURE_UNKNOWNRESERVATION FEATURE_UNKNOWNTV
ewZlgc22xN5NNQ1H7U6Y7g,0,FEATURE_NEUTRALREVIEW FEATURE_YES_OUTDOOR_SEATING FEATURE_PRICERANGE_2 FEATURE_AMBIENCE_casual FEATURE_GOODFOR_dessert FEATURE_GOODFOR_lunch FEATURE_GOODFOR_dinner FEATURE_PRICERANGE_casual FEATURE_NOWIFI FEATURE_YESWHEELCHAIR FEATURE_YESKIDS FEATURE_YESGROUPS FEATURE_NODELIVERY FEATURE_YESRESERVATION FEATURE_YESTV
DUZyazpBziX1v3qGZz6PrQ,1,FEATURE_POSITIVEREVIEW FEATURE_UNKNOWNOUTDOOR_SEATING FEATURE_PRICERANGE_3 FEATURE_AMBIENCE_UNKNOWN FEATURE_GOODFOR_UNKNOWN FEATURE_ATTIRE_PRICERANGE FEATURE_UNKNOWNWIFI FEATURE_YESWHEELCHAIR FEATURE_UNKNOWNKIDS FEATURE_UNKNOWNGROUPS FEATURE_UNKNOWNDELIVERY FEATURE_UNKNOWNRESERVATION FEATURE_UNKNOWNTV
BzVL418zXA493ylw8Ltx7w,0,FEATURE_NEUTRALREVIEW FEATURE_NO_OUTDOOR_SEATING FEATURE_PRICERANGE_2 FEATURE_AMBIENCE_casual FEATURE_GOODFOR_lunch FEATURE_PRICERANGE_casual FEATURE_NOWIFI FEATURE_YESWHEELCHAIR FEATURE_YESKIDS FEATURE_YESGROUPS FEATURE_NODELIVERY FEATURE_YESRESERVATION FEATURE_YESTV
07OyvsOpqTWuyTtvE4_gcA,0,FEATURE_POSITIVEREVIEW FEATURE_NO_OUTDOOR_SEATING FEATURE_PRICERANGE_2 FEATURE_AMBIENCE_casual FEATURE_GOODFOR_lunch FEATURE_GOODFOR_dinner FEATURE_PRICERANGE_casual FEATURE_FREEWIFI FEATURE_YESWHEELCHAIR FEATURE_YESKIDS FEATURE_YESGROUPS FEATURE_NODELIVERY FEATURE_YESRESERVATION FEATURE_NOTV
jFoLuxZFScgt5ZXNPTIOhg,0,FEATURE_POSITIVEREVIEW FEATURE_NO_OUTDOOR_SEATING FEATURE_PRICERANGE_2 FEATURE_GOODFOR_lunch FEATURE_GOODFOR_dinner FEATURE_PRICERANGE_casual FEATURE_UNKNOWNWIFI FEATURE_YESWHEELCHAIR FEATURE_YESKIDS FEATURE_YESGROUPS FEATURE_YESDELIVERY FEATURE_UNKNOWNRESERVATION FEATURE_YESTV
jLxo_UgnGfKHSPK7gGa5LA,0,FEATURE_POSITIVEREVIEW FEATURE_NO_OUTDOOR_SEATING FEATURE_PRICERANGE_2 FEATURE_AMBIENCE_casual FEATURE_GOODFOR_lunch FEATURE_GOODFOR_dinner FEATURE_PRICERANGE_casual FEATURE_NOWIFI FEATURE_YESWHEELCHAIR FEATURE_YESKIDS FEATURE_YESGROUPS FEATURE_NODELIVERY FEATURE_NORESERVATION FEATURE_YESTV
SL5pHeS8L3iXVO0OePUTLA,1,FEATURE_POSITIVEREVIEW FEATURE_UNKNOWNOUTDOOR_SEATING FEATURE_UNKNOWN_PRICERANGE FEATURE_AMBIENCE_UNKNOWN FEATURE_GOODFOR_UNKNOWN FEATURE_ATTIRE_PRICERANGE FEATURE_UNKNOWNWIFI FEATURE_UNKNOWNWHEELCHAIR FEATURE_UNKNOWNKIDS FEATURE_UNKNOWNGROUPS FEATURE_UNKNOWNDELIVERY FEATURE_UNKNOWNRESERVATION FEATURE_UNKNOWNTV
UH-fhgy-_NvPyZRE3-Mthg,0,FEATURE_NEGATIVEREVIEW FEATURE_UNKNOWNOUTDOOR_SEATING FEATURE_UNKNOWN_PRICERANGE FEATURE_AMBIENCE_UNKNOWN FEATURE_GOODFOR_UNKNOWN FEATURE_ATTIRE_PRICERANGE FEATURE_UNKNOWNWIFI FEATURE_UNKNOWNWHEELCHAIR FEATURE_UNKNOWNKIDS FEATURE_UNKNOWNGROUPS FEATURE_UNKNOWNDELIVERY FEATURE_UNKNOWNRESERVATION FEATURE_UNKNOWNTV
GKTS7PFoF_GpycUKXDsm_g,1,FEATURE_POSITIVEREVIEW FEATURE_UNKNOWNOUTDOOR_SEATING FEATURE_PRICERANGE_2 FEATURE_AMBIENCE_UNKNOWN FEATURE_GOODFOR_UNKNOWN FEATURE_ATTIRE_PRICERANGE FEATURE_UNKNOWNWIFI FEATURE_YESWHEELCHAIR FEATURE_UNKNOWNKIDS FEATURE_UNKNOWNGROUPS FEATURE_UNKNOWNDELIVERY FEATURE_UNKNOWNRESERVATION FEATURE_UNKNOWNTV
zBl32GAjYcKNpsEGPXXuqg,0,FEATURE_NEUTRALREVIEW FEATURE_YES_OUTDOOR_SEATING FEATURE_PRICERANGE_1 FEATURE_AMBIENCE_UNKNOWN FEATURE_GOODFOR_UNKNOWN FEATURE_ATTIRE_PRICERANGE FEATURE_FREEWIFI FEATURE_YESWHEELCHAIR FEATURE_UNKNOWNKIDS FEATURE_UNKNOWNGROUPS FEATURE_UNKNOWNDELIVERY FEATURE_UNKNOWNRESERVATION FEATURE_UNKNOWNTV
Vb9FPCEL6Ly24PNxLBaAFw,0,FEATURE_NEGATIVEREVIEW FEATURE_YES_OUTDOOR_SEATING FEATURE_PRICERANGE_2 FEATURE_AMBIENCE_UNKNOWN FEATURE_GOODFOR_lunch FEATURE_GOODFOR_dinner FEATURE_PRICERANGE_casual FEATURE_UNKNOWNWIFI FEATURE_YESWHEELCHAIR FEATURE_YESKIDS FEATURE_NOGROUPS FEATURE_YESDELIVERY FEATURE_NORESERVATION FEATURE_YESTV
XdE5tAqE9XYpXbSQoHhCkg,0,FEATURE_POSITIVEREVIEW FEATURE_UNKNOWNOUTDOOR_SEATING FEATURE_PRICERANGE_1 FEATURE_AMBIENCE_UNKNOWN FEATURE_GOODFOR_UNKNOWN FEATURE_ATTIRE_PRICERANGE FEATURE_UNKNOWNWIFI FEATURE_YESWHEELCHAIR FEATURE_UNKNOWNKIDS FEATURE_UNKNOWNGROUPS FEATURE_UNKNOWNDELIVERY FEATURE_UNKNOWNRESERVATION FEATURE_UNKNOWNTV
Pectv4bzzUVs0FQ6HQjW8g,0,FEATURE_NEUTRALREVIEW FEATURE_YES_OUTDOOR_SEATING FEATURE_PRICERANGE_1 FEATURE_AMBIENCE_casual FEATURE_GOODFOR_lunch FEATURE_GOODFOR_dinner FEATURE_PRICERANGE_casual FEATURE_UNKNOWNWIFI FEATURE_UNKNOWNWHEELCHAIR FEATURE_YESKIDS FEATURE_YESGROUPS FEATURE_NODELIVERY FEATURE_NORESERVATION FEATURE_YESTV
_0Eql3UB3K5-6q4IHNBbWA,1,FEATURE_POSITIVEREVIEW FEATURE_UNKNOWNOUTDOOR_SEATING FEATURE_PRICERANGE_2 FEATURE_AMBIENCE_UNKNOWN FEATURE_GOODFOR_UNKNOWN FEATURE_ATTIRE_PRICERANGE FEATURE_UNKNOWNWIFI FEATURE_UNKNOWNWHEELCHAIR FEATURE_UNKNOWNKIDS FEATURE_UNKNOWNGROUPS FEATURE_UNKNOWNDELIVERY FEATURE_UNKNOWNRESERVATION FEATURE_UNKNOWNTV
-zcZNlO0JwZHppan8rGkBQ,0,FEATURE_NEGATIVEREVIEW FEATURE_NO_OUTDOOR_SEATING FEATURE_PRICERANGE_2 FEATURE_PRICERANGE_casual FEATURE_UNKNOWNWIFI FEATURE_YESWHEELCHAIR FEATURE_YESKIDS FEATURE_NOGROUPS FEATURE_NODELIVERY FEATURE_NORESERVATION FEATURE_UNKNOWNTV
TOy2PLtojYMCaVzHsEzyhw,0,FEATURE_NEGATIVEREVIEW FEATURE_NO_OUTDOOR_SEATING FEATURE_PRICERANGE_1 FEATURE_PRICERANGE_casual FEATURE_UNKNOWNWIFI FEATURE_YESWHEELCHAIR FEATURE_YESKIDS FEATURE_YESGROUPS FEATURE_NODELIVERY FEATURE_NORESERVATION FEATURE_NOTV
ZhMlXLXuZf5z7lxunHk2ww,0,FEATURE_POSITIVEREVIEW FEATURE_NO_OUTDOOR_SEATING FEATURE_PRICERANGE_3 FEATURE_AMBIENCE_classy FEATURE_AMBIENCE_upscale FEATURE_GOODFOR_dinner FEATURE_PRICERANGE_dressy FEATURE_FREEWIFI FEATURE_YESWHEELCHAIR FEATURE_NOKIDS FEATURE_YESGROUPS FEATURE_NODELIVERY FEATURE_YESRESERVATION FEATURE_YESTV
DScAYRPPKaqt1NBkCbibHg,1,FEATURE_NEUTRALREVIEW FEATURE_YES_OUTDOOR_SEATING FEATURE_PRICERANGE_1 FEATURE_AMBIENCE_casual FEATURE_GOODFOR_lunch FEATURE_GOODFOR_dinner FEATURE_PRICERANGE_casual FEATURE_UNKNOWNWIFI FEATURE_UNKNOWNWHEELCHAIR FEATURE_YESKIDS FEATURE_YESGROUPS FEATURE_NODELIVERY FEATURE_NORESERVATION FEATURE_NOTV
a01JeGRdPYArzDgBLP9M5w,1,FEATURE_POSITIVEREVIEW FEATURE_YES_OUTDOOR_SEATING FEATURE_PRICERANGE_1 FEATURE_AMBIENCE_casual FEATURE_GOODFOR_lunch FEATURE_GOODFOR_breakfast FEATURE_PRICERANGE_casual FEATURE_NOWIFI FEATURE_YESWHEELCHAIR FEATURE_YESKIDS FEATURE_NOGROUPS FEATURE_YESDELIVERY FEATURE_NORESERVATION FEATURE_NOTV
RWkNYaST4pHM2ZrRFGFcKA,0,FEATURE_NEGATIVEREVIEW FEATURE_UNKNOWNOUTDOOR_SEATING FEATURE_PRICERANGE_3 FEATURE_AMBIENCE_UNKNOWN FEATURE_GOODFOR_UNKNOWN FEATURE_ATTIRE_PRICERANGE FEATURE_UNKNOWNWIFI FEATURE_UNKNOWNWHEELCHAIR FEATURE_UNKNOWNKIDS FEATURE_UNKNOWNGROUPS FEATURE_UNKNOWNDELIVERY FEATURE_UNKNOWNRESERVATION FEATURE_UNKNOWNTV
WYj43z0qmlKklhcvV75mwQ,0,FEATURE_POSITIVEREVIEW FEATURE_YES_OUTDOOR_SEATING FEATURE_PRICERANGE_1 FEATURE_AMBIENCE_casual FEATURE_GOODFOR_lunch FEATURE_PRICERANGE_casual FEATURE_UNKNOWNWIFI FEATURE_YESWHEELCHAIR FEATURE_YESKIDS FEATURE_YESGROUPS FEATURE_NODELIVERY FEATURE_NORESERVATION FEATURE_NOTV
W4lcMQudkcx7sTabnWaOqw,0,FEATURE_POSITIVEREVIEW FEATURE_UNKNOWNOUTDOOR_SEATING FEATURE_PRICERANGE_2 FEATURE_AMBIENCE_UNKNOWN FEATURE_GOODFOR_UNKNOWN FEATURE_ATTIRE_PRICERANGE FEATURE_UNKNOWNWIFI FEATURE_YESWHEELCHAIR FEATURE_UNKNOWNKIDS FEATURE_UNKNOWNGROUPS FEATURE_UNKNOWNDELIVERY FEATURE_UNKNOWNRESERVATION FEATURE_UNKNOWNTV
hLAWdi804nVfTLF7T0rB1Q,0,FEATURE_NEUTRALREVIEW FEATURE_YES_OUTDOOR_SEATING FEATURE_PRICERANGE_1 FEATURE_PRICERANGE_casual FEATURE_UNKNOWNWIFI FEATURE_YESWHEELCHAIR FEATURE_YESKIDS FEATURE_YESGROUPS FEATURE_NODELIVERY FEATURE_NORESERVATION FEATURE_YESTV
AlksaJXH23qvwQo0Id23WA,0,FEATURE_POSITIVEREVIEW FEATURE_YES_OUTDOOR_SEATING FEATURE_PRICERANGE_1 FEATURE_AMBIENCE_UNKNOWN FEATURE_PRICERANGE_casual FEATURE_UNKNOWNWIFI FEATURE_YESWHEELCHAIR FEATURE_YESKIDS FEATURE_UNKNOWNGROUPS FEATURE_NODELIVERY FEATURE_NORESERVATION FEATURE_UNKNOWNTV
VGvieeQwktJPxLMq6I3tkg,0,FEATURE_POSITIVEREVIEW FEATURE_NO_OUTDOOR_SEATING FEATURE_PRICERANGE_3 FEATURE_AMBIENCE_UNKNOWN FEATURE_GOODFOR_dinner FEATURE_PRICERANGE_casual FEATURE_UNKNOWNWIFI FEATURE_YESWHEELCHAIR FEATURE_NOKIDS FEATURE_YESGROUPS FEATURE_UNKNOWNDELIVERY FEATURE_YESRESERVATION FEATURE_UNKNOWNTV
rwQIBAM_kHtVl1Ks8Flexw,0,FEATURE_NEUTRALREVIEW FEATURE_NO_OUTDOOR_SEATING FEATURE_PRICERANGE_2 FEATURE_AMBIENCE_casual FEATURE_GOODFOR_lunch FEATURE_GOODFOR_dinner FEATURE_PRICERANGE_casual FEATURE_NOWIFI FEATURE_YESWHEELCHAIR FEATURE_YESKIDS FEATURE_NOGROUPS FEATURE_NODELIVERY FEATURE_YESRESERVATION FEATURE_YESTV
Ch_2Ye0w4Q9l3VeVW7VNHA,0,FEATURE_POSITIVEREVIEW FEATURE_YES_OUTDOOR_SEATING FEATURE_PRICERANGE_1 FEATURE_GOODFOR_lunch FEATURE_PRICERANGE_casual FEATURE_NOWIFI FEATURE_YESWHEELCHAIR FEATURE_YESKIDS FEATURE_YESGROUPS FEATURE_NODELIVERY FEATURE_NORESERVATION FEATURE_NOTV
RGFKaBRV_HO-ZJb_euKdhQ,1,FEATURE_NEUTRALREVIEW FEATURE_YES_OUTDOOR_SEATING FEATURE_PRICERANGE_1 FEATURE_PRICERANGE_casual FEATURE_NOWIFI FEATURE_UNKNOWNWHEELCHAIR FEATURE_YESKIDS FEATURE_YESGROUPS FEATURE_NODELIVERY FEATURE_NORESERVATION FEATURE_YESTV
